"SCHOOL_NAME","Total_Score"
"STUYVESANT HIGH SCHOOL",2096
"BRONX HIGH SCHOOL OF SCIENCE",1969
"STATEN ISLAND TECHNICAL HIGH SCHOOL",1953
"HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE",1920
"TOWNSEND HARRIS HIGH SCHOOL",1910
