"SCHOOL_NAME","Average_Math_Score"
"STUYVESANT HIGH SCHOOL",735
"BRONX HIGH SCHOOL OF SCIENCE",688
"STATEN ISLAND TECHNICAL HIGH SCHOOL",682
"QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE",660
"BROOKLYN TECHNICAL HIGH SCHOOL",659
